FR,CZ,Order,Sentence,SentenceT,L,HT,gender_fr
assiette,talíř,1,Je range toujours l'assiette dans le lave-vaisselle.,Po rodinné večeři vždy uklidím talíř do myčky.,ne,ano,f
sur,na,2,J'ai laissé mes clés sur la table près de la fenêtre.,Nechal jsem klíče na stole u okna.,ne,ne,
sur,o (na téma),3,Je lis un article sur l'intelligence artificielle.,Čtu článek o umělé inteligenci.,ne,ne,
là-bas,tam / tamhle,4,"Regarde là-bas, on voit les montagnes derrière la vieille gare aujourd'hui.","Podívej tamhle, za starým nádražím jsou dnes vidět hory.",ne,ne,
gâteau,dort,5,"Pour son anniversaire, nous avons préparé un gâteau chocolat et fraises maison.",K narozeninám jsme doma připravili čokoládový dort s jahodami.,ne,ano,m
gâteau,koláč,6,"Le dimanche matin, ma grand-mère prépare un gâteau aux pommes délicieux.",V neděli ráno babička peče výborný jablečný koláč.,ne,ne,m
trop,příliš / moc,7,"Tu travailles trop ces jours-ci, repose-toi vraiment un peu ce week-end.","Teď moc pracuješ, o víkendu si opravdu trochu odpočiň.",ne,ne,
fort,silný,8,"Aujourd'hui, le vent souffle fort sur la côte, les bateaux restent au port.","Dnes na pobřeží silně fouká, lodě zůstávají v přístavu.",ne,ne,
fort,hlasitě (nahlas),9,"Dans cette salle, parle doucement pour que chacun reste bien concentré.","V této místnosti mluv tiše, aby se každý dobře soustředil.",ne,ne,
chapeau,klobouk,10,"En été, je porte un chapeau clair contre le soleil brûlant.",V létě nosím světlý klobouk proti pálícímu slunci.,ne,ano,m
copine,kamarádka,11,"Ma copine d'université vit à Lyon, mais nous parlons chaque semaine.","Moje kamarádka z univerzity žije v Lyonu, ale mluvíme spolu týdně.",ne,ne,f
copine,přítelkyně,12,"Ma copine adore le train, nous partons souvent en escapade ensemble.","Moje přítelkyně miluje vlak, často spolu vyrážíme na výlety.",ano,ne,f
chanter,zpívat,13,J'aime chanter en voiture pendant les longs trajets du soir.,Rád zpívám v autě během dlouhých večerních cest.,ne,ne,
portefeuille,peněženka,14,"J'ai oublié mon portefeuille, je paie donc avec mon téléphone aujourd'hui.","Zapomněl jsem peněženku, takže dnes platím telefonem.",ne,ano,m
portefeuille,portfolio (soubor investic),15,"Avant de modifier mon portefeuille, j'évalue risques et rendements sur cinq ans.","Než upravím portfolio, hodnotím rizika a výnosy za pět let.",ne,ne,m
Je m'appelle,jmenuji se,16,Je m'appelle Lucie et je travaille dans une petite librairie du centre-ville.,Jmenuji se Lucie a pracuji v malém knihkupectví v centru města.,ne,ne,
Ça va?,Jak se máš?,17,"Salut Marie, ça va aujourd'hui après ton long voyage en train ?","Ahoj Marie, máš se dnes dobře po své dlouhé cestě vlakem?",ne,ne,
Je viens,Pocházím,18,Je viens de Paris. Il vient de Paris.,Pocházím z paříže. On pochází z Paříže.,ne,ne,
Et toi?,A ty?,19,"Moi, je vais bien, et toi, comment s'est passée ta journée ?","Já se mám dobře, a ty, jaký byl tvůj den?",ne,ne,
enchanté,těší mě,20,"Enchanté, je suis très heureux de faire votre connaissance ce soir.","Těší mě, jsem moc rád, že vás dnes večer poznávám.",ne,ne,
à bientôt,brzy na viděnou,21,"Je dois partir maintenant, mais on se retrouve à bientôt pour un café.","Teď už musím jít, ale brzy se znovu uvidíme na kávě.",ne,ano,
au revoir,na shledanou,22,"Merci pour votre visite et au revoir, passez une excellente journée.","Děkuji za vaši návštěvu a na shledanou, přeji vám krásný den.",ne,ne,
je voudrais,chtěl bych,23,"Je voudrais une baguette fraîche et deux croissants, s'il vous plaît.","Chtěl bych čerstvou bagetu a dva croissanty, prosím.",ne,ano,
s'il vous plaît,prosím,24,"Pouvez-vous parler un peu plus lentement, s'il vous plaît ?","Můžete mluvit trochu pomaleji, prosím?",ne,ne,
oui,ano,25,"Oui, je comprends la question et je peux répondre tout de suite.","Ano, otázce rozumím a můžu odpovědět hned.",ano,ne,
moi,mě,26,"Moi, je préfère marcher le matin quand les rues sont encore calmes.","Já dávám přednost ranní chůzi, když jsou ulice ještě klidné.",ne,ne,
aussi,také,27,"J'aime le cinéma, et mon frère aime aussi les films français.",Mám rád kino a můj bratr má také rád francouzské filmy.,ne,ne,
parfait,skvěle,28,Ton idée est parfaite pour notre projet de fin de semaine.,Tvůj nápad je skvělý pro náš víkendový projekt.,ne,ano,
ou,nebo,29,On peut dîner à la maison ou dans ce nouveau restaurant italien.,Můžeme večeřet doma nebo v té nové italské restauraci.,ne,ne,
et,a,30,J'achète du pain et du fromage avant de rentrer à la maison.,"Koupím chleba a sýr, než se vrátím domů.",ne,ne,
où,kde,31,"Où as-tu garé la voiture, près de la gare ou plus loin ?","Kde jsi zaparkoval auto, u nádraží nebo dál?",ne,ne,
d'où,odkud,32,"Paul, tu viens d'où?",Pavle odkud jsi?,ne,ano,
bien,dobře,33,"Aujourd'hui je me sens bien, alors je vais faire une longue promenade.","Dnes se cítím dobře, tak půjdu na dlouhou procházku.",ne,ne,
j'ai,mám,34,"J'ai trois réunions demain matin, donc je dois me coucher tôt.","Zítra ráno mám tři schůzky, takže musím jít brzy spát.",ne,ne,
il habite,bydlí,35,Il habite à Bordeaux avec sa famille depuis plus de dix ans.,Bydlí v Bordeaux se svou rodinou už více než deset let.,ne,ne,
tu as,máš,36,"Tu as beaucoup de patience avec les enfants, c'est admirable.","Máš s dětmi hodně trpělivosti, to je obdivuhodné.",ne,ne,
neveu,synovec,37,Mon neveu adore construire des robots avec de petites pièces en bois.,Můj synovec rád staví roboty z malých dřevěných dílků.,ne,ano,m
nièce,neteř,38,Ma nièce apprend le piano et elle progresse très vite.,Moje neteř se učí na klavír a dělá rychlé pokroky.,ne,ano,f
fille,dcera,39,Sa fille lit chaque soir avant de dormir.,Jeho dcera si každý večer čte před spaním.,ne,ne,f
maintenant,teď,40,Nous devons partir maintenant pour arriver à l'heure.,"Musíme vyrazit teď, abychom dorazili včas.",ne,ne,
tante,teta,41,Ma tante prépare toujours une soupe délicieuse le dimanche.,Moje teta vždy v neděli připravuje výbornou polévku.,ne,ano,f
oncle,strýc,42,Mon oncle raconte des histoires drôles pendant les repas de famille.,Můj strýc vypráví během rodinných obědů vtipné historky.,ne,ne,m
je,já,43,"Je suis prêt pour l'examen, j'ai beaucoup révisé cette semaine.","Já jsem připravený na zkoušku, tento týden jsem hodně opakoval.",ne,ne,
tu,ty,44,"Tu peux fermer la fenêtre, s'il te plaît ?","Můžeš zavřít okno, prosím?",ne,ne,
il,on,45,Il travaille tard ce soir pour terminer un dossier important.,"On dnes večer pracuje dlouho, aby dokončil důležitý spis.",ne,ne,
elle,ona,46,Elle parle trois langues et apprend maintenant le portugais.,Ona mluví třemi jazyky a teď se učí portugalsky.,ne,ne,
vous,vy,47,Vous arrivez à quelle heure demain matin à la gare ?,V kolik zítra ráno dorazíte na nádraží?,ne,ne,
nous,my,48,Nous allons au marché ensemble chaque samedi matin.,My chodíme společně na trh každou sobotu ráno.,ne,ne,
ils,oni,49,Ils jouent au football dans le parc après l'école.,Oni hrají po škole v parku fotbal.,ne,ne,
elles,ony,50,Elles préparent un exposé sur l'histoire de la photographie.,Ony připravují prezentaci o historii fotografie.,ne,ne,
